"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강남구 논현동","189","0189","0000","동명빌라","114.51","59.02","201003","24","39,000","2","1991","봉은사로13길 14",""
"서울특별시 강남구 논현동","189","0189","0000","동명빌라","114.51","58.47","201003","24","39,000","1","1991","봉은사로13길 14",""
"서울특별시 강남구 논현동","189","0189","0000","동명빌라","114.51","59.02","201003","24","45,000","3","1991","봉은사로13길 14",""
"서울특별시 강남구 논현동","189","0189","0000","동명빌라","66.97","34.64","201003","24","34,000","-1","1991","봉은사로13길 14",""
"서울특별시 강남구 논현동","189","0189","0000","동명빌라","53.11","28.05","201003","24","29,000","-1","1991","봉은사로13길 14",""
"서울특별시 강남구 논현동","21-8","0021","0008","동방그린빌","26.48","14.54","201004","8","9,800","-1","1995","강남대로146길 8-7",""
"서울특별시 강남구 논현동","21-8","0021","0008","동방그린빌","37.54","20.62","201008","28","12,800","-1","1995","강남대로146길 8-7",""
"서울특별시 강남구 논현동","34","0034","0000","동방타운A동","26.28","12.66","201003","12","15,000","4","1996","논현로139길 7",""
"서울특별시 강남구 논현동","34","0034","0000","동방타운A동","27.48","13.23","201004","10","12,000","-1","1996","논현로139길 7",""
"서울특별시 강남구 논현동","34","0034","0000","동방타운A동","29.88","14.39","201008","2","8,000","3","1996","논현로139길 7",""
"서울특별시 강남구 논현동","34","0034","0000","동방타운A동","28.86","13.9","201010","11","14,300","2","1996","논현로139길 7",""
"서울특별시 강남구 논현동","34-1","0034","0001","동방타운B동","30.24","17.68","201005","20","4,200","2","1996","도산대로26길 45",""
"서울특별시 강남구 논현동","34-1","0034","0001","동방타운B동","28.08","15.72","201005","20","3,800","2","1996","도산대로26길 45",""
"서울특별시 강남구 논현동","39-9","0039","0009","동서빌라","125.86","75.7","201003","12","67,500","4","1991","학동로21길 21",""
"서울특별시 강남구 논현동","176-9","0176","0009","두일빌라(176-9)","70.72","45.29","201006","10","16,500","1","1988","논현로117길 15",""
"서울특별시 강남구 논현동","47-10","0047","0010","라디안","113.04","56.89","201008","20","53,000","2","2004","학동로5길 21",""
"서울특별시 강남구 논현동","262-8","0262","0008","렉스빌","84.34","48.41","201003","5","50,000","5","2003","학동로42길 57-5",""
"서울특별시 강남구 논현동","43","0043","0000","롯데빌리지","242.67","186.3","201001","18","200,000","4","1992","학동로11길 23",""
"서울특별시 강남구 논현동","43","0043","0000","롯데빌리지","242.67","186.3","201005","14","200,000","4","1992","학동로11길 23",""
"서울특별시 강남구 논현동","43","0043","0000","롯데빌리지","242.67","186.4","201011","5","172,000","1","1992","학동로11길 23",""
"서울특별시 강남구 논현동","155-9","0155","0009","만송빌라","27.28","12.24","201011","5","9,900","-1","2002","학동로18길 50-5",""
"서울특별시 강남구 논현동","154-2","0154","0002","명빌라","69.21","53.5","201007","30","37,000","1","1990","학동로26길 39",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","28.08","16.14","201011","26","15,000","2","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","31.45","18.08","201011","26","17,500","2","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","31.46","18.1","201011","26","17,500","3","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","34.99","20.12","201011","26","19,500","4","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","28.08","16.14","201011","26","15,000","3","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","31.46","18.1","201011","26","17,500","2","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","34.99","20.12","201011","26","19,900","4","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","28.08","16.14","201011","26","15,000","2","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","28.08","16.14","201011","26","15,000","3","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","153-6","0153","0006","모젠빌","31.46","18.1","201011","26","17,500","3","2002","논현로119길 20-5",""
"서울특별시 강남구 논현동","214-4","0214","0004","미주그린빌라","33.63","15.97","201004","24","23,000","3","1995","논현로124길 19-5",""
"서울특별시 강남구 논현동","190","0190","0000","미주빌라A동","72.15","42.22","201001","7","41,500","1","1986","논현로115길 29",""
"서울특별시 강남구 논현동","190-16","0190","0016","미주빌라C동","41.13","25.37","201003","5","23,000","2","1986","논현로115길 25",""
"서울특별시 강남구 논현동","65-20","0065","0020","바우빌라","25.98","13.62","201003","12","19,580","2","2001","언주로147길 50",""
"서울특별시 강남구 논현동","65-20","0065","0020","바우빌라","46.17","24.21","201003","12","33,471","3","2001","언주로147길 50",""
"서울특별시 강남구 논현동","65-20","0065","0020","바우빌라","55.77","29.24","201003","12","45,391","4","2001","언주로147길 50",""
"서울특별시 강남구 논현동","32-9","0032","0009","베르사이유II","80.33","60.13","201006","28","48,400","2","2003","도산대로24길 31",""
"서울특별시 강남구 논현동","32-9","0032","0009","베르사이유II","76.01","56.9","201011","12","35,000","4","2003","도산대로24길 31",""
"서울특별시 강남구 논현동","14-3","0014","0003","베르사이유Ⅲ","94.01","71.14","201001","22","64,000","4","2003","학동로11길 52",""
"서울특별시 강남구 논현동","14-3","0014","0003","베르사이유Ⅲ","92.02","69.64","201010","27","54,600","1","2003","학동로11길 52",""
"서울특별시 강남구 논현동","14-3","0014","0003","베르사이유Ⅲ","94.01","71.14","201011","1","57,000","1","2003","학동로11길 52",""
"서울특별시 강남구 논현동","172-11","0172","0011","베스트빌","34.54","24.79","201004","9","28,000","4","2009","봉은사로11길 43",""
"서울특별시 강남구 논현동","256-10","0256","0010","삼성빌라","81.75","59.09","201009","2","43,000","1","1997","학동로46길 43",""
"서울특별시 강남구 논현동","100","0100","0000","삼풍주택(100)","78.51","58.12","201004","14","47,500","1","1982","도산대로50길 31",""
"서울특별시 강남구 논현동","100","0100","0000","삼풍주택(100)","78.48","58.12","201009","2","47,800","2","1982","도산대로50길 31",""
"서울특별시 강남구 논현동","100","0100","0000","삼풍주택(100)","74.18","58.11","201012","8","48,000","2","1982","도산대로50길 31",""
"서울특별시 강남구 논현동","79-1","0079","0001","삼풍주택(79-1)","124.1","95.82","201002","17","55,000","2","1982","도산대로30길 51",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","24.18","10.16","201006","25","11,800","2","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","23.03","9.67","201006","25","7,900","-1","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","24.18","10.16","201006","25","11,100","1","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","71.24","29.93","201006","25","33,000","4","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","23.34","9.81","201006","25","11,500","3","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","44.08","18.5","201006","25","20,000","1","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","23.03","9.67","201006","25","11,300","3","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","23.03","9.67","201006","25","10,600","1","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","42.6","17.9","201006","25","20,800","3","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","50.13","21.06","201006","25","23,000","4","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","23.03","9.67","201006","25","11,300","2","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","48.9","20.54","201006","25","16,500","-1","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","48.9","20.54","201006","25","23,700","2","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","48.9","20.54","201006","25","23,700","3","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","44.08","18.52","201006","25","21,400","2","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","104-37","0104","0037","새터빌라","48.9","20.54","201006","25","22,400","1","2001","도산대로54길 56",""
"서울특별시 강남구 논현동","110-8","0110","0008","서울가든","108.18","46.27","201002","8","45,000","2","1995","선릉로135길 21",""
"서울특별시 강남구 논현동","10-28","0010","0028","선양빌라","84.87","47.3","201003","25","43,500","2","2001","논현로145길 32",""
"서울특별시 강남구 논현동","37-10","0037","0010","성암빌딩","74.3","41.99","201005","11","19,800","5","2002","논현로131길 8",""
"서울특별시 강남구 논현동","37-10","0037","0010","성암빌딩","74.3","41.99","201005","11","19,800","4","2002","논현로131길 8",""
"서울특별시 강남구 논현동","37-10","0037","0010","성암빌딩","55.73","31.5","201005","11","14,800","4","2002","논현로131길 8",""
"서울특별시 강남구 논현동","37-10","0037","0010","성암빌딩","55.73","31.5","201005","11","14,800","5","2002","논현로131길 8",""
"서울특별시 강남구 논현동","37-10","0037","0010","성암빌딩","121.56","68.72","201005","11","30,800","6","2002","논현로131길 8",""
"서울특별시 강남구 논현동","176-18","0176","0018","성우빌라","67.73","50.94","201005","27","35,750","1","1982","논현로115길 18",""
"서울특별시 강남구 논현동","150-4","0150","0004","세광파크빌라(가동,나동)","84.69","66.08","201002","6","43,000","1","1982","논현로123길 29",""
"서울특별시 강남구 논현동","150-4","0150","0004","세광파크빌라(가동,나동)","84.8","66.08","201011","23","49,000","3","1982","논현로123길 29",""
"서울특별시 강남구 논현동","150-10","0150","0010","세광파크빌라(다동)","81.02","61","201003","29","46,000","3","1982","논현로123길 29-1",""
"서울특별시 강남구 논현동","219-2","0219","0002","세느빌","73.57","34.39","201007","7","30,000","4","2002","학동로30길 37-15",""
"서울특별시 강남구 논현동","219-2","0219","0002","세느빌","70.5","32.96","201012","30","32,000","5","2002","학동로30길 37-15",""
"서울특별시 강남구 논현동","39","0039","0000","세아주택","74.55","42.46","201004","29","41,000","3","2003","학동로19길 26",""
"서울특별시 강남구 논현동","39","0039","0000","세아주택","74.55","42.46","201011","22","42,000","2","2003","학동로19길 26",""
"서울특별시 강남구 논현동","39","0039","0000","세아주택","74.55","42.46","201012","12","43,000","4","2003","학동로19길 26",""
"서울특별시 강남구 논현동","35-1","0035","0001","스위트캐슬","161.06","114.88","201002","5","141,000","1","2003","도산대로26길 46",""
"서울특별시 강남구 논현동","262-3","0262","0003","스카이팰리스","84.64","42.12","201012","27","40,500","3","2002","언주로122길 18",""
"서울특별시 강남구 논현동","10-14","0010","0014","영동빌라","37.88","21.77","201002","1","20,600","2","1994","도산대로16길 19",""
"서울특별시 강남구 논현동","192-12","0192","0012","영동빌라맨션","72.96","102.29","201007","28","44,300","1","1981","논현로111길 7",""
"서울특별시 강남구 논현동","45","0045","0000","월드노블레스빌","129.13","60.04","201012","2","73,000","4","2001","강남대로136길 34",""
"서울특별시 강남구 논현동","263-13","0263","0013","유촌빌라","41.57","26.33","201001","14","22,000","1","1996","학동로42길 67-11",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","2","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","3","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","30.24","13.2","201010","7","16,367","2","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","4","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","5","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","30.24","13.2","201010","7","16,367","2","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","5","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","5","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","5","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","2","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","30.24","13.2","201010","7","16,367","4","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","30.24","13.2","201010","7","16,367","4","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","30.24","13.2","201010","7","16,367","3","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","4","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","25.2","11","201010","7","13,417","3","2001","학동로20길 27",""
"서울특별시 강남구 논현동","133-16","0133","0016","정우빌라","30.24","13.2","201010","7","16,367","3","2001","학동로20길 27",""
